gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
50617.2,G_50617__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
50617.3,G_50617__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
39.1,G_39__46__1,0.029528056441593807,0.029528056441593797,1.0000000000000004,100.00000000000004,MINIMAL,optimal,2,ACACT1r;ACACT1x
3157.2,G_3157__46__2,0.029528056441593807,0.029528056441593797,1.0000000000000004,100.00000000000004,MINIMAL,optimal,1,HMGCOASi
56954.1,G_56954__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,2,r0085;r0086
5313.1,G_5313__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,1,PYK
5211.1,G_5211__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,6,r0611;r0610;r0191;r0408;PFK;r0409
2819.1,G_2819__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,1,HMR_0030
79611.1,G_79611__46__1,0.029528056441593818,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,4,r0220;r0221;r0318;r0319
29925.1,G_29925__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,2,r0208;MAN1PT2
32.1,G_32__46__1,0.029528056441593818,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,1,ACCOAC
9197.1,G_9197__46__1,0.029528056441593818,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,6,GAO1;ACCOAgt;GAO2g;ACCOAtr;GAO2;GAO1g
84532.1,G_84532__46__1,0.029528056441593818,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,6,r0068;r0097;r0221;r0318;r0319;r0220
29926.1,G_29926__46__1,0.029528056441593814,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,2,r0208;MAN1PT2
30.1,G_30__46__1,0.029528056441593818,0.029528056441593797,1.0000000000000007,100.00000000000007,MINIMAL,optimal,106,RE3334X;HMR_1653;FAOXC101C8x;RE1533X;HMR_3416;FAOXC2452253x;FOAXC122C101x;HMR_3433;FAOXC246226x;HMR_3408
51.1,G_51__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,97,r1446;RE3334X;FAOXC2452253x;HMR_3102;r1449;RE1519X;HMR_3334;r0310;FAOXC246226x;RE1518M
48.1,G_48__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,4,r0426;ACONT;r0317;ACONTm
52.2,G_52__46__2,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,2,ACP1_FMN_;FMNALKPle
52.3,G_52__46__3,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,2,ACP1_FMN_;FMNALKPle
52.1,G_52__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,4,HMR_7618;HMR_4270;ACP1_FMN_;FMNALKPle
8309.1,G_8309__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,8,RE3157X;RE3334X;RE2997X;RE3086X;RE3341X;RE3247X;RE2985X;RE2994X
51.2,G_51__46__2,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,21,3HADICOAx;FAOXC260240x;3OHSEBCOAx;FAOXC183806x;FAOXC2251836x;FAOXC241181x;FAOXC2452253x;FAOXC2442246x;FAOXC2051843x;FAOXC246226x
50.1,G_50__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,3,r0426;r0317;ACONTm
95.1,G_95__46__1,0.02952805644159468,0.029528056441593797,1.00000000000003,100.000000000003,MINIMAL,optimal,1,RE2640C
729359.1,G_729359__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_0031
161247.1,G_161247__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_0031
10226.1,G_10226__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_0031
85007.1,G_85007__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9807
441282.1,G_441282__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
340811.1,G_340811__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
51741.1,G_51741__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
93517.1,G_93517__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
121214.1,G_121214__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
26580.1,G_26580__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_0031
123688.1,G_123688__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9801
51171.1,G_51171__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
10202.1,G_10202__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
10553.1,G_10553__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
84869.1,G_84869__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
1487.1,G_1487__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
56898.1,G_56898__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
100288072.1,G_100288072__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
128486.1,G_128486__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_0031
374875.1,G_374875__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_9804
123264.1,G_123264__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,2,ISOCHOLt;7DHCDCHOLt
649.1,G_649__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,1,HMR_5166
200931.1,G_200931__46__1,0.029528056441728064,0.029528056441593797,1.000000000004547,100.0000000004547,MINIMAL,optimal,2,ISOCHOLt;7DHCDCHOLt
5601.1,G_5601__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7204.1,G_7204__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23604.1,G_23604__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7444.1,G_7444__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5583.1,G_5583__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11183.1,G_11183__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5610.1,G_5610__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8491.1,G_8491__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
57172.1,G_57172__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6792.1,G_6792__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
57787.1,G_57787__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
51265.1,G_51265__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
4293.1,G_4293__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9020.1,G_9020__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
728642.1,G_728642__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5577.1,G_5577__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
285193.1,G_285193__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7618;HMR_9578
55781.1,G_55781__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9448.1,G_9448__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
815.1,G_815__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1459.1,G_1459__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5597.1,G_5597__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
375449.1,G_375449__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6093.1,G_6093__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
816.1,G_816__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5590.1,G_5590__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5588.1,G_5588__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9748.1,G_9748__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5586.1,G_5586__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
28996.1,G_28996__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
65125.1,G_65125__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5128.1,G_5128__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8621.1,G_8621__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5218.1,G_5218__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
84254.1,G_84254__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5165.1,G_5165__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9517
23262.1,G_23262__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7652;HMR_7656
137902.1,G_137902__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7628
7837.1,G_7837__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7628
353238.1,G_353238__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7622
23569.1,G_23569__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7622
29943.1,G_29943__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7622
9677.1,G_9677__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7652;HMR_7656
51702.1,G_51702__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7622
29082.1,G_29082__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7618
92235.1,G_92235__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7618;HMR_9578
5770.1,G_5770__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7618
11122.1,G_11122__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7618
63904.1,G_63904__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7618;HMR_9578
338599.1,G_338599__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7618;HMR_9578
11240.1,G_11240__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7622
6196.1,G_6196__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23633.1,G_23633__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7743
23214.1,G_23214__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7743
5164.1,G_5164__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9517
57546.1,G_57546__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9516
54704.1,G_54704__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9516
340156.1,G_340156__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
801.1,G_801__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
5260.1,G_5260__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
23039.1,G_23039__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7743
5261.1,G_5261__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
5255.1,G_5255__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
5256.1,G_5256__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
283209.1,G_283209__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_8585
158584.1,G_158584__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7756
83440.1,G_83440__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7747
130589.1,G_130589__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_7745
5257.1,G_5257__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9488
5163.1,G_5163__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9517
140469.1,G_140469__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5566.1,G_5566__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_9577;HMR_0032
1760.1,G_1760__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11184.1,G_11184__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6788.1,G_6788__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
3551.1,G_3551__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8767.1,G_8767__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
23678.1,G_23678__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
51231.1,G_51231__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5595.1,G_5595__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5127.1,G_5127__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
11040.1,G_11040__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8780.1,G_8780__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
57144.1,G_57144__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1457.1,G_1457__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6789.1,G_6789__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8428.1,G_8428__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10110.1,G_10110__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10645.1,G_10645__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5602.1,G_5602__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6795.1,G_6795__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
208.1,G_208__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
25865.1,G_25865__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
22983.1,G_22983__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1021.1,G_1021__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
51422.1,G_51422__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
10114.1,G_10114__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
3984.1,G_3984__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
7046.1,G_7046__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5599.1,G_5599__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
657.1,G_657__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1326.1,G_1326__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
6198.1,G_6198__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5573.1,G_5573__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
1850.1,G_1850__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,2,HMR_7618;HMR_9578
11329.1,G_11329__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9252.1,G_9252__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8814.1,G_8814__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9706.1,G_9706__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
9262.1,G_9262__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5891.1,G_5891__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
8569.1,G_8569__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
369.1,G_369__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
5063.1,G_5063__46__1,0.029528056441728068,0.029528056441593797,1.0000000000045473,100.00000000045472,MINIMAL,optimal,1,HMR_9577
