reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
HMR_2878,HMR_2878,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,M00316[c] + crn[r] <=> M00316[r] + crn[c],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0703,Formate Dehydrogenase,Glycerophospholipid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,2,55711.1;84188.1,G_55711__46__1;G_84188__46__1,2.0 h[x] + 2.0 nadph[x] + pmtcoa[x] --> M02114[x] + coa[x] + 2.0 nadp[x],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2853,HMR_2853,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,M01727[r] + crn[c] <=> M01727[c] + crn[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2852,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,M01724[r] + coa[r] <=> crn[r] + docoscoa[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2851,HMR_2851,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,M01724[r] + crn[c] <=> M01724[c] + crn[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2840,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,CE5151[r] + crn[r] <=> M01777[r] + coa[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2821,HMR_2821,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,crn[c] + odecrn[r] <=> crn[r] + odecrn[c],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2877,Carnitine O-Palmitoyltransferase,Fatty acid oxidation,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,3,1375.1;126129.1;1374.1,G_1375__46__1;G_126129__46__1;G_1374__46__1,CE4855[c] + crn[c] <=> M00316[c] + coa[c],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0750,Sphingosine N-Acyltransferase,Sphingolipid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,6,29956.1;204219.1;253782.1;10715.1;79603.1;91012.1,G_29956__46__1;G_204219__46__1;G_253782__46__1;G_10715__46__1;G_79603__46__1;G_91012__46__1,HC02048[c] + sphgn[c] --> coa[c] + dhcrm_hs[c] + h[c],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r1393,Glycogen Phosphorylase,Starch and sucrose metabolism,0.009796660514312945,0.009796660514363866,99.99999999948021,MINIMAL,1,5836.1,G_5836__46__1,glygn3[c] + 7.0 pi[c] --> 7.0 g1p[c] + ggn[c],0.02952805644144033,0.029528056441593797,99.99999999948027,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0986,Arachidonate 15-Lipoxygenase,Arachidonic acid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,2,246.1;247.1,G_246__46__1;G_247__46__1,arachd[r] + o2[r] --> 15HPET[r],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r1411,D-Galactosyl-N-Acetyl-D-Galactosaminyl- (N-Acetylneuraminyl)-D- Galactosyl-D-Glucosylceramide Galactohydrolase,Miscellaneous,0.009796660514312945,0.009796660514363866,99.99999999948021,MINIMAL,1,2720.1,G_2720__46__1,HC02161[e] + h2o[e] --> HC02160[e] + gal[e],0.02952805644144033,0.029528056441593797,99.99999999948027,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0985,Arachidonate 15-Lipoxygenase,Arachidonic acid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,2,246.1;247.1,G_246__46__1;G_247__46__1,arachd[n] + o2[n] --> 15HPET[n],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r1402,Glycogenin Protein Assembly,Exchange/demand reaction,0.009796660514312945,0.009796660514363866,99.99999999948021,MINIMAL,2,8908.1;2992.1,G_8908__46__1;G_2992__46__1,22.0 ala_L[c] + 12.0 arg_L[c] + 12.0 asn_L[c] + 26.0 asp_L[c] + 1400.0 atp[c] + 6.0 cys_L[c] + 14.0 gln_L[c] + 15.0 glu_L[c] + 18.0 gly[c] + 1400.0 h2o[c] + 9.0 his_L[c] + 12.0 ile_L[c] + 39.0 leu_L[c] + 18.0 lys_L[c] + 8.0 met_L[c] + 20.0 phe_L[c] + 15.0 pro_L[c] + 31.0 ser_L[c] + 25.0 thr_L[c] + 7.0 trp_L[c] + 13.0 tyr_L[c] + 28.0 val_L[c] --> 1050.0 adp[c] + 350.0 amp[c] + ggn[c] + 1050.0 pi[c] + 350.0 ppi[c],0.02952805644144033,0.029528056441593797,99.99999999948027,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0987,Arachidonate 15-Lipoxygenase,Arachidonic acid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,2,246.1;247.1,G_246__46__1;G_247__46__1,arachd[x] + o2[x] --> 15HPET[x],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
RETH,Retinyl Ester Hydrolase,Vitamin A metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,8228.1,G_8228__46__1,h2o[c] + retfa[c] --> Rtotal2[c] + h[c] + retinol[c],0.02952805644172808,0.029528056441593797,100.00000000045478,MINIMAL,-7.105427357601002e-14,NOT_A_TARGET
r0590,ATP:Pantetheine-4-Phosphate Adenylyltransferase,CoA synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,80347.1,G_80347__46__1,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
r0595,3-Mercaptopyruvate:Cyanide Sulfurtransferase,Methionine and cysteine metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,4357.1;7263.1,G_4357__46__1;G_7263__46__1,h[c] + mercppyr[c] + so3[c] --> HC01501[c] + pyr[c],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
r0579,ATP:Pantothenate 4-Phosphotransferase,CoA synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,80025.1;53354.1;79646.1;55229.1,G_80025__46__1;G_53354__46__1;G_79646__46__1;G_55229__46__1,atp[m] + ptth[m] --> adp[m] + h[m] + pan4p[m],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
r0578,ATP:Pantothenate 4-Phosphotransferase,CoA synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,4,80025.1;53354.1;79646.1;55229.1,G_80025__46__1;G_53354__46__1;G_79646__46__1;G_55229__46__1,atp[c] + ptth[c] <=> adp[c] + h[c] + pan4p[c],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
r0580,N- ((R)-Pantothenoyl)-L-Cysteine Carboxy-Lyase,CoA synthesis,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,HC01231[c] + h[c] --> co2[c] + ptth[c],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
r0594,L-2-Aminoadipate-6-Semialdehyde:NAD+ 6-Oxidoreductase Lysine Degradation,Lysine metabolism,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,501.1,G_501__46__1,L2aadp6sa[c] + h2o[c] + nad[c] --> L2aadp[c] + 2.0 h[c] + nadh[c],0.02952805644172809,0.029528056441593797,100.00000000045479,MINIMAL,-8.526512829121202e-14,NOT_A_TARGET
PGMT,Phosphoglucomutase,Glycolysis/gluconeogenesis,0.009796660514408403,0.009796660514363866,100.00000000045462,MINIMAL,2,5236.1;55276.1,G_5236__46__1;G_55276__46__1,g1p[c] <=> g6p[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-9.947598300641403e-14,NOT_A_TARGET
ASPTA,Aspartate Transaminase,Alanine and aspartate metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,2805.1,G_2805__46__1,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],0.029528056441728102,0.029528056441593797,100.00000000045483,MINIMAL,-1.1368683772161603e-13,NOT_A_TARGET
BUTt2r,"Butyrate Transport via Proton Symport, Reversible","Transport, extracellular",0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,6566.1,G_6566__46__1,but[e] + h[e] <=> but[c] + h[c],0.029528056441728102,0.029528056441593797,100.00000000045483,MINIMAL,-1.1368683772161603e-13,NOT_A_TARGET
BPNT,"3', 5'-Bisphosphate Nucleotidase",Nucleotide interconversion,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,10380.1,G_10380__46__1,h2o[c] + pap[c] --> amp[c] + pi[c],0.029528056441728102,0.029528056441593797,100.00000000045483,MINIMAL,-1.1368683772161603e-13,NOT_A_TARGET
RE2410C,7-Dehydrocholesterol Reductase,Cholesterol metabolism,0.009796660514408398,0.009796660514363866,100.00000000045458,MINIMAL,0,,,ddsmsterol[c] + h[c] + nadph[c] <=> dsmsterol[c] + nadp[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-1.4210854715202004e-13,NOT_A_TARGET
RE2080C,RE2080C,Eicosanoid metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,C05957[c] <=> CE4877[c] + h2o[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE1925C,RE1925C,Tyrosine metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,3moxtyr[c] + acald[c] <=> CE4890[c] + h2o[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2319R,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,3,4259.1;4257.1;4258.1,G_4259__46__1;G_4257__46__1;G_4258__46__1,CE5252[r] + gthrd[r] <=> CE5240[r],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2386C,Catechol O-Methyltransferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,C05301[c] + amet[c] <=> C05302[c] + ahcys[c] + h[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2318X,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,1,373156.1,G_373156__46__1,CE5250[x] + gthrd[x] <=> CE5241[x],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2318M,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,3,4257.1;373156.1;2954.1,G_4257__46__1;G_373156__46__1;G_2954__46__1,CE5250[m] + gthrd[m] <=> CE5241[m],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2319C,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,CE5252[c] + gthrd[c] <=> CE5240[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2319M,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,3,4257.1;373156.1;2954.1,G_4257__46__1;G_373156__46__1;G_2954__46__1,CE5252[m] + gthrd[m] <=> CE5240[m],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2296C,Glutathione Transferase,Tyrosine metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,CE5276[c] + gthrd[c] <=> CE5025[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2154C,3Alpha-Hydroxysteroid 3-Dehydrogenase (Si-Specific),Miscellaneous,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,C03681[c] + h[c] + nadh[c] <=> CE2211[c] + nad[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2407C,RE2407C,Cholesterol metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,h[c] + lanost[c] + nadph[c] <=> C05109[c] + nadp[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2132C,RE2132C,Tyrosine metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,fald[c] + nrpphr[c] <=> CE2174[c] + h2o[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE1957R,1-Phosphatidylinositol-4-Phosphate 5-Kinase,Phosphatidylinositol phosphate metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,3,79837.1;8396.1;5305.1,G_79837__46__1;G_8396__46__1;G_5305__46__1,atp[r] + pail35p_hs[r] --> adp[r] + h[r] + pail345p_hs[r],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2319X,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,1,373156.1,G_373156__46__1,CE5252[x] + gthrd[x] <=> CE5240[x],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2318C,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,CE5250[c] + gthrd[c] <=> CE5241[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2111M,Glycine N-Acyltransferase,"Glycine, serine, alanine, and threonine metabolism",0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,1,10249.1,G_10249__46__1,3mb2coa[m] + gly[m] <=> CE2026[m] + coa[m] + h[m],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2235R,Unspecific Monooxygenase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,26,1573.1;11283.1;199974.1;260293.1;1571.1;29785.1;57834.1;1588.1;1576.1;1553.1,G_1573__46__1;G_11283__46__1;G_199974__46__1;G_260293__46__1;G_1571__46__1;G_29785__46__1;G_57834__46__1;G_1588__46__1;G_1576__46__1;G_1553__46__1,estrone[r] + h[r] + nadph[r] + o2[r] --> C05300[r] + h2o[r] + nadp[r],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2220C,RE2220C,Cholesterol metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,7dhchsterol[c] + h[c] + nadh[c] + o2[c] --> CE1293[c] + h2o[c] + nad[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2155C,Steroid 21-Monooxygenase,Miscellaneous,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,CE2211[c] + h[c] + nadh[c] + o2[c] --> CE5072[c] + h2o[c] + nad[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE1916C,Glutathione Transferase,Tyrosine metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,dopaqn[c] + gthrd[c] <=> CE5026[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE1836X,Propionyl Coenzyme A C2-Trimethyltridecanoyltransferase,Bile acid synthesis,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,1,6342.1,G_6342__46__1,coa[x] + dhcholestancoa[x] + o2[x] --> dcholcoa[x] + h2o[x] + ppcoa[x],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2346C,RE2346C,Linoleate metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,0,,,CE2576[c] <=> CE2577[c] + h2o[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE1860E,"2',3'-Cyclic-Nucleotide 3'-Phosphodiesterase",Miscellaneous,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,1,1267.1,G_1267__46__1,23cump[e] + h2o[e] <=> 3ump[e] + h[e],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
RE2318R,Glutathione Transferase,Androgen and estrogen synthesis and metabolism,0.00979666051440836,0.009796660514363866,100.00000000045416,MINIMAL,3,4259.1;4257.1;4258.1,G_4259__46__1;G_4257__46__1;G_4258__46__1,CE5250[r] + gthrd[r] <=> CE5241[r],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-5.542233338928781e-13,NOT_A_TARGET
NAt5,Sodium/Ammonium Proton Antiporter,"Transport, extracellular",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,3,6549.1;6548.1;6550.1,G_6549__46__1;G_6548__46__1;G_6550__46__1,na1[c] + nh4[e] <=> na1[e] + nh4[c],0.029528056441728064,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NDP6,Nucleoside-Diphosphatase (dCDP),Nucleotide interconversion,0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,1,79077.1,G_79077__46__1,dcdp[c] + h2o[c] --> dcmp[c] + h[c] + pi[c],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NDP3ex,"Nucleoside-Diphosphatase (GDP), Extracellular",Nucleotide interconversion,0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,4,377841.1;124583.1;953.1;956.1,G_377841__46__1;G_124583__46__1;G_953__46__1;G_956__46__1,gdp[e] + h2o[e] --> gmp[e] + h[e] + pi[e],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NDP10ex,"Nucleoside-Diphosphatase (IDP), Extracellular",Nucleotide interconversion,0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,4,377841.1;124583.1;953.1;956.1,G_377841__46__1;G_124583__46__1;G_953__46__1;G_956__46__1,h2o[e] + idp[e] --> h[e] + imp[e] + pi[e],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NCCt,Na+-Cl- Symport,"Transport, extracellular",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,1,6559.1,G_6559__46__1,cl[e] + na1[e] --> cl[c] + na1[c],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NCAMUP,Uptake of Nicotinamide Acid,"Transport, extracellular",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,0,,,ncam[e] --> ncam[c],0.029528056441728064,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NCKt,Na+/Ca2+-K+ Antiport,"Transport, extracellular",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,6,57419.1;9187.1;123041.3;25769.1;123041.1;123041.2,G_57419__46__1;G_9187__46__1;G_123041__46__3;G_25769__46__1;G_123041__46__1;G_123041__46__2,ca2[e] + k[e] + 4.0 na1[c] <=> ca2[c] + k[c] + 4.0 na1[e],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NBAHH_ir,Nalpha- (Beta-Alanyl)-L-Histidine Hydrolase Ir,Beta-Alanine metabolism,0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,2,84735.1;55748.1,G_84735__46__1;G_55748__46__1,carn[c] + h2o[c] --> ala_B[c] + his_L[c],0.029528056441728064,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NAtx,Sodium Transport via Diffusion (Perioxisome),"Transport, peroxisomal",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,0,,,na1[c] <=> na1[x],0.029528056441728064,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
NCNt,Na+/Ca2+-NH4+ Antiport,"Transport, extracellular",0.009796660514408313,0.009796660514363866,100.00000000045371,MINIMAL,2,25769.1;9187.1,G_25769__46__1;G_9187__46__1,ca2[e] + 4.0 na1[c] + nh4[e] <=> ca2[c] + 4.0 na1[e] + nh4[c],0.02952805644172806,0.029528056441593797,100.0000000004547,MINIMAL,-9.947598300641403e-13,NOT_A_TARGET
CYTDt2r,"Cytidine Transport in via Proton Symport, Reversible","Transport, extracellular",0.009796660514544702,0.009796660514363866,100.0000000018459,MINIMAL,1,64078.1,G_64078__46__1,cytd[e] + h[e] <=> cytd[c] + h[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.2050804798491299e-11,NOT_A_TARGET
DGK1,Deoxyguanylate Kinase (dGMP:ATP),Nucleotide interconversion,0.009796660514544702,0.009796660514363866,100.0000000018459,MINIMAL,1,2987.1,G_2987__46__1,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.2050804798491299e-11,NOT_A_TARGET
CTPS2,CTP Synthase (Glutamine),Pyrimidine synthesis,0.009796660514544702,0.009796660514363866,100.0000000018459,MINIMAL,2,1503.1;56474.1,G_1503__46__1;G_56474__46__1,atp[c] + gln_L[c] + h2o[c] + utp[c] --> adp[c] + ctp[c] + glu_L[c] + 2.0 h[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-1.2050804798491299e-11,NOT_A_TARGET
