gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
8513_AT1,LIPF,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6522_AT1,SLC4A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HCO3_CLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29124_AT1,LGALS13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPASE,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3036_AT1,HAS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HAS1;HAS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT4,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54511_AT1,HMGCLL1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HMGLm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6523_AT1,SLC5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,GALt2_2;UREAt5;GALt4_2;H2Ot;UREAt;GLCt4_2;GLCt2_2;NAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT6,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6524_AT1,SLC5A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLCt4;GLCt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
125206_AT1,SLC5A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
124637_AT1,CYB5D1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,L_LACDcm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
495_AT1,ATP4A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
366_AT1,AQP9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,UREAtm;L_LACtcm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
496_AT1,ATP4B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
159963_AT1,SLC5A12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6526_AT1,SLC5A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,GLCt4;NAt;INSTt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT2,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3162_AT1,HMOX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HOXG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3038_AT1,HAS3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HAS1;HAS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3028_AT1,HSD17B10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HACD1m;HACD9m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6470_AT1,SHMT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GHMT2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
771_AT1,CA12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
81031_AT1,SLC2A10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GALt1r;GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
759_AT1,CA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11238_AT1,CA5B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3Dm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2181_AT1,ACSL3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,FACOAL170;FACOAL180;FACOAL204_copy2;FACOAL150;FACOAL80;FACOAL160;FACOAL140;FACOAL181,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8942_AT1,KYNU,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HKYNH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11182_AT1,SLC2A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56606_AT2,SLC2A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3067_AT1,HDC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HISDC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4907_AT1,NT5E,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,NTD4e;NTD9e;NTD2e;NTD7e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3163_AT1,HMOX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HOXG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2752_AT1,GLUL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLNS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2954_AT1,GSTZ1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MACACI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51557_AT1,LGSN,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLNS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2954_AT3,GSTZ1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MACACI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5834_AT1,PYGB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLPASE1;GLPASE2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2595_AT1,GANC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MALT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5836_AT1,PYGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLPASE1;GLPASE2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5837_AT1,PYGM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLPASE1;GLPASE2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT5,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3157_AT1,HMGCS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HMGCOAS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3034_AT1,HAL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HISDr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3145_AT1,HMBS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HMBS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
144195_AT1,SLC2A14,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
154091_AT1,SLC2A12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56606_AT1,SLC2A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLCt1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
91734_AT1,IDI2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,IPDDIx,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4833_AT1,NME4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,NDPK1m;NDPK6m;NDPK3m;NDPK4m;NDPK5m;NDPK7m;NDPK8m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57127_AT1,RHBG,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NH4t3r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3420_AT2,IDH3B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51478_AT1,HSD17B7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HSD17B7r;HSD17B9r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2744_AT1,GLS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUNm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27165_AT1,GLS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUNm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56922_AT1,MCCC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MCCCrm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27165_AT2,GLS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUNm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23417_AT1,MLYCD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,MCD;MMCDm;MCDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5471_AT1,PPAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUPRT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3284_AT1,HSD3B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD3B3r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7352_AT1,UCP3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,Htm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6548_AT1,SLC9A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NAt3_1;NAt5,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6549_AT1,SLC9A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NAt3_1;NAt5,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7173_AT5,TPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,IDHPOXOX3;IDHPOXOX4;IDHPOXOXb;THYPX;IDHPOXOX2b,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27430_AT2,MAT2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1557_AT1,CYP2C19,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,P4502C94;P4502C92;P4502C93;P4502C19,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3418_AT1,IDH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHym,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8140_AT1,SLC7A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METLEUex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4548_AT1,MTR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
123041_AT3,SLC24A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NCKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
64087_AT1,MCCC2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MCCCrm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3294_AT1,HSD17B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD17B8r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4351_AT1,MPI,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MAN6PI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7923_AT1,HSD17B8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD17B1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4191_AT1,MDH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
123041_AT2,SLC24A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NCKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4200_AT1,ME2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ME1m;ME2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9016_AT2,SLC25A14,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,Htm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4199_AT1,ME1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ME2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10873_AT1,ME3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ME2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1545_AT1,CYP1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,P4501B1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7352_AT2,UCP3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,Htm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2639_AT1,GCDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUTCOADHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7351_AT1,UCP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,Htm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57026_AT1,PDXP,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYDXPP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80270_AT1,HSD3B7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HSD3B7P;HSD3B7,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2730_AT1,GCLM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUCYS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3291_AT1,HSD11B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD11B2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3292_AT1,HSD17B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD17B1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2746_AT1,GLUD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GDHm;GLUDym,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2747_AT1,GLUD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GDHm;GLUDym,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7173_AT2,TPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,IDHPOXOX3;IDHPOXOX4;IDHPOXOXb;THYPX;IDHPOXOX2b,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57419_AT1,SLC24A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NCKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
123041_AT1,SLC24A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NCKt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2222_AT1,FDFT1,0.0,0.23437252228949343,0.0,LETHAL,1,SQLSr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
10682_AT1,EBP,0.0,0.23437252228949343,0.0,LETHAL,2,EBP2r;EBP1r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
259230_AT1,SGMS1,0.0,0.23437252228949343,0.0,LETHAL,1,SMS,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
7108_AT1,TM7SF2,0.0,0.23437252228949343,0.0,LETHAL,1,C14STRr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2224_AT1,FDPS,0.0,0.23437252228949343,0.0,LETHAL,2,GRTTx;DMATTx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
788_AT1,SLC25A20,0.0,0.23437252228949343,0.0,LETHAL,28,C181CRNt;LNLNCGCRNt;DLNLCGCRNt;C161CRN2t;STRDNCCRNt;RTOTAL3CRNt;C180CRNt;ACRNtm;PCRNtm;LNELDCCRNt,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1717_AT1,DHCR7,0.0,0.23437252228949343,0.0,LETHAL,2,DHCR72r;DHCR71r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1718_AT1,DHCR24,0.0,0.23437252228949343,0.0,LETHAL,3,DHCR241r;DHCR243r;DHCR242r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
6307_AT1,MSMO1,0.0,0.23437252228949343,0.0,LETHAL,2,C4STMO1r;C4STMO2r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
9517_AT1,SPTLC2,0.0,0.23437252228949343,0.0,LETHAL,1,SERPT,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
25769_AT1,SLC24A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NCKt;NCNt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3295_AT1,HSD17B4,0.0,0.23437252228949343,0.0,LETHAL,20,FAOXC16080x;FAOXC260240x;FAOXC240200x;C3STKR2r;FAOXC200180x;FAOXC183806x;FAOXC180x;FAOXC2242046x;FAOXC246226x;HSD17B4x,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4597_AT1,MVD,0.0,0.23437252228949343,0.0,LETHAL,1,DPMVDx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
50814_AT1,NSDHL,0.0,0.23437252228949343,0.0,LETHAL,4,C3STDH1Pr;C3STDH1r;C4STMO2Pr;C4STMO2r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
6713_AT1,SQLE,0.0,0.23437252228949343,0.0,LETHAL,1,SQLEr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
10558_AT1,SPTLC1,0.0,0.23437252228949343,0.0,LETHAL,1,SERPT,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2531_AT1,KDSR,0.0,0.23437252228949343,0.0,LETHAL,1,3DSPHR,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
8833_AT1,GMPS,0.0,0.23437252228949343,0.0,LETHAL,1,GMPS2,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
10654_AT1,PMVK,0.0,0.23437252228949343,0.0,LETHAL,1,PMEVKx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4598_AT1,MVK,0.0,0.23437252228949343,0.0,LETHAL,1,MEVK1x,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
4047_AT1,LSS,0.0,0.23437252228949343,0.0,LETHAL,1,LNSTLSr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
1376_AT1,CPT2,0.0,0.23437252228949343,0.0,LETHAL,26,ADRNCPT2;C180CPT2;RTOTALCRNCPT2;RTOTAL3CRNCPT2;STRDNCCPT2;TMNDNCCPT2;C161CPT22;C160CPT2;EICOSTETCPT2;DLNLCGCPT2,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2544_AT1,2544_AT1,0.0,0.23437252228949343,0.0,LETHAL,1,PIter,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
9187_AT1,SLC24A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NCKt;NCNt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7173_AT1,TPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,IDHPOXOX3;IDHPOXOX4;IDHPOXOXb;THYPX;IDHPOXOX2b,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7173_AT4,TPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,IDHPOXOX3;IDHPOXOX4;IDHPOXOXb;THYPX;IDHPOXOX2b,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7173_AT3,TPO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,IDHPOXOX3;IDHPOXOX4;IDHPOXOXb;THYPX;IDHPOXOX2b,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3420_AT3,IDH3B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3417_AT1,IDH1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHyr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3421_AT1,IDH3G,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3419_AT1,IDH3A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6553_AT1,SLC9A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NAt3_1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4144_AT1,MAT2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27430_AT1,MAT2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3420_AT1,IDH3B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4143_AT1,MAT1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,METAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
389015_AT1,SLC9A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NAt3_1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1595_AT1,CYP51A1,0.0,0.23437252228949343,0.0,LETHAL,1,LNS14DMr,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
2987_AT1,GUK1,0.0,0.23437252228949343,0.0,LETHAL,2,DGK1;GK1,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
6309_AT1,SC5D,0.0,0.23437252228949343,0.0,LETHAL,2,LSTO1r;LSTO2r,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
3421_AT2,IDH3G,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ICDHxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7350_AT1,UCP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,Htm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
130752_AT1,MDH1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,SLDx;MDH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6558_AT1,SLC12A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,NKCCt;NKCC2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8867_AT1,SYNJ1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,PI45P5P;PI345P5P;MI145PP;MI1345PP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3615_AT1,IMPDH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,IMPD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
